InvoiceId,InvoiceDate,FirstName,LastName,Artist,Track,Genre,UnitPrice,Quantity,Revenue
253,"2024-01-22 00:00:00",Fernanda,Ramos,"Iron Maiden",Powerslave,Metal,0.99,1,0.99
264,"2024-03-03 00:00:00",Fernanda,Ramos,"Legião Urbana",Aloha,Latin,0.99,1,0.99
264,"2024-03-03 00:00:00",Fernanda,Ramos,"Legião Urbana",Será,Latin,0.99,1,0.99
264,"2024-03-03 00:00:00",Fernanda,Ramos,"Legião Urbana","Pais E Filhos",Latin,0.99,1,0.99
264,"2024-03-03 00:00:00",Fernanda,Ramos,"Lenny Kravitz","Rock And Roll Is Dead",Rock,0.99,1,0.99
264,"2024-03-03 00:00:00",Fernanda,Ramos,"Lenny Kravitz","I Belong To You",Rock,0.99,1,0.99
264,"2024-03-03 00:00:00",Fernanda,Ramos,"Lulu Santos",Casa,Latin,0.99,1,0.99
264,"2024-03-03 00:00:00",Fernanda,Ramos,"Lulu Santos","A Cura",Latin,0.99,1,0.99
264,"2024-03-03 00:00:00",Fernanda,Ramos,"Lulu Santos",Sereia,Latin,0.99,1,0.99
264,"2024-03-03 00:00:00",Fernanda,Ramos,Marillion,"Heart Of Lothian: Wide Boy / Curtain Call",Rock,0.99,1,0.99
264,"2024-03-03 00:00:00",Fernanda,Ramos,"Marisa Monte","Cérebro Eletrônico",Latin,0.99,1,0.99
264,"2024-03-03 00:00:00",Fernanda,Ramos,"Marisa Monte","A Menina Dança",Latin,0.99,1,0.99
264,"2024-03-03 00:00:00",Fernanda,Ramos,"Marvin Gaye","You've Been A Long Time Coming",R&B/Soul,0.99,1,0.99
264,"2024-03-03 00:00:00",Fernanda,Ramos,"Marvin Gaye","Abraham, Martin And John",R&B/Soul,0.99,1,0.99
264,"2024-03-03 00:00:00",Fernanda,Ramos,"Men At Work","Everything I Need",Rock,0.99,1,0.99
319,"2024-11-01 00:00:00",Fernanda,Ramos,"Amy Winehouse","Help Yourself",Pop,0.99,1,0.99
319,"2024-11-01 00:00:00",Fernanda,Ramos,"Academy of St. Martin in the Fields, Sir Neville Marriner & Thurston Dart","Suite No. 3 in D, BWV 1068: III. Gavotte I & II",Classical,0.99,1,0.99
319,"2024-11-01 00:00:00",Fernanda,Ramos,"Equale Brass Ensemble, John Eliot Gardiner & Munich Monteverdi Orchestra and Choir","Music for the Funeral of Queen Mary: VI. "Thou Knowest, Lord, the Secrets of Our Hearts"",Classical,0.99,1,0.99
319,"2024-11-01 00:00:00",Fernanda,Ramos,"Göteborgs Symfoniker & Neeme Järvi","Symphony No. 2, Op. 16 -  "The Four Temperaments": II. Allegro Comodo e Flemmatico",Classical,0.99,1,0.99
319,"2024-11-01 00:00:00",Fernanda,Ramos,"Emerson String Quartet","String Quartet No. 12 in C Minor, D. 703 "Quartettsatz": II. Andante - Allegro assai",Classical,0.99,1,0.99
319,"2024-11-01 00:00:00",Fernanda,Ramos,Accept,"Fast As a Shark",Rock,0.99,1,0.99
319,"2024-11-01 00:00:00",Fernanda,Ramos,AC/DC,Snowballed,Rock,0.99,1,0.99
319,"2024-11-01 00:00:00",Fernanda,Ramos,AC/DC,"Go Down",Rock,0.99,1,0.99
319,"2024-11-01 00:00:00",Fernanda,Ramos,AC/DC,"Hell Ain't A Bad Place To Be",Rock,0.99,1,0.99
4,"2021-01-06 00:00:00",Mark,Philips,"Alanis Morissette","Right Through You",Rock,0.99,1,0.99
4,"2021-01-06 00:00:00",Mark,Philips,"Alanis Morissette","Not The Doctor",Rock,0.99,1,0.99
4,"2021-01-06 00:00:00",Mark,Philips,"Alice In Chains","Bleed The Freak",Rock,0.99,1,0.99
4,"2021-01-06 00:00:00",Mark,Philips,"Alice In Chains",Confusion,Rock,0.99,1,0.99
4,"2021-01-06 00:00:00",Mark,Philips,"Antônio Carlos Jobim","Por Causa De Você",Jazz,0.99,1,0.99
4,"2021-01-06 00:00:00",Mark,Philips,"Antônio Carlos Jobim",Angela,Jazz,0.99,1,0.99
4,"2021-01-06 00:00:00",Mark,Philips,Apocalyptica,"Master Of Puppets",Metal,0.99,1,0.99
4,"2021-01-06 00:00:00",Mark,Philips,Apocalyptica,"Welcome Home (Sanitarium)",Metal,0.99,1,0.99
4,"2021-01-06 00:00:00",Mark,Philips,Audioslave,"Set It Off",Rock,0.99,1,0.99
133,"2022-08-13 00:00:00",Mark,Philips,"Eric Clapton","Knockin On Heavens Door",Blues,0.99,1,0.99
133,"2022-08-13 00:00:00",Mark,Philips,"Eric Clapton","Wonderful Tonight",Blues,0.99,1,0.99
156,"2022-11-15 00:00:00",Mark,Philips,"Led Zeppelin",Carouselambra,Rock,0.99,1,0.99
156,"2022-11-15 00:00:00",Mark,Philips,"Led Zeppelin","I'm Gonna Crawl",Rock,0.99,1,0.99
156,"2022-11-15 00:00:00",Mark,Philips,"Led Zeppelin","Rock & Roll",Rock,0.99,1,0.99
156,"2022-11-15 00:00:00",Mark,Philips,"Led Zeppelin","Stairway To Heaven",Rock,0.99,1,0.99
178,"2023-02-17 00:00:00",Mark,Philips,"R.E.M. Feat. Kate Pearson",Endgame,"Alternative & Punk",0.99,1,0.99
178,"2023-02-17 00:00:00",Mark,Philips,"R.E.M. Feat. Kate Pearson","Country Feedback","Alternative & Punk",0.99,1,0.99
178,"2023-02-17 00:00:00",Mark,Philips,R.E.M.,"Talk About The Passion","Alternative & Punk",0.99,1,0.99
178,"2023-02-17 00:00:00",Mark,Philips,R.E.M.,"Green Grow The Rushes","Alternative & Punk",0.99,1,0.99
178,"2023-02-17 00:00:00",Mark,Philips,R.E.M.,"I Believe","Alternative & Punk",0.99,1,0.99
178,"2023-02-17 00:00:00",Mark,Philips,R.E.M.,"It's The End Of The World As We Know It (And I Feel Fine)","Alternative & Punk",0.99,1,0.99
230,"2023-10-08 00:00:00",Mark,Philips,"Toquinho & Vinícius","Onde Anda Você","Bossa Nova",0.99,1,0.99
351,"2025-03-31 00:00:00",Mark,Philips,"Gilberto Gil","Quanta (Live)",Latin,0.99,1,0.99
351,"2025-03-31 00:00:00",Mark,Philips,"Gilberto Gil","Pela Internet (Live)",Latin,0.99,1,0.99
362,"2025-05-11 00:00:00",Mark,Philips,"James Brown","Say It Loud, I'm Black And I'm Proud Pt.1",R&B/Soul,0.99,1,0.99
362,"2025-05-11 00:00:00",Mark,Philips,"James Brown","I'm Real",R&B/Soul,0.99,1,0.99
362,"2025-05-11 00:00:00",Mark,Philips,Jamiroquai,"Whatever It Is, I Just Can't Stop",Rock,0.99,1,0.99
362,"2025-05-11 00:00:00",Mark,Philips,Jamiroquai,"Destitute Illusions",R&B/Soul,0.99,1,0.99
362,"2025-05-11 00:00:00",Mark,Philips,Jamiroquai,"Light Years",Electronica/Dance,0.99,1,0.99
362,"2025-05-11 00:00:00",Mark,Philips,JET,"Are You Gonna Be My Girl","Alternative & Punk",0.99,1,0.99
362,"2025-05-11 00:00:00",Mark,Philips,JET,"Take It Or Leave It","Alternative & Punk",0.99,1,0.99
362,"2025-05-11 00:00:00",Mark,Philips,"Jimi Hendrix","May This Be Love",Rock,0.99,1,0.99
362,"2025-05-11 00:00:00",Mark,Philips,"Jimi Hendrix","The Wind Cries Mary",Rock,0.99,1,0.99
362,"2025-05-11 00:00:00",Mark,Philips,"Joe Satriani","Lords of Karma",Rock,0.99,1,0.99
362,"2025-05-11 00:00:00",Mark,Philips,"Jorge Ben","Os Alquimistas Estão Chegando",Latin,0.99,1,0.99
362,"2025-05-11 00:00:00",Mark,Philips,"Jota Quest","As Dores do Mundo",Latin,0.99,1,0.99
362,"2025-05-11 00:00:00",Mark,Philips,"Jota Quest","Sem Sentido",Latin,0.99,1,0.99
362,"2025-05-11 00:00:00",Mark,Philips,"João Suplicy",Equinocio,World,0.99,1,0.99
36,"2021-06-05 00:00:00",Jennifer,Peterson,"Guns N' Roses","Perfect Crime",Rock,0.99,1,0.99
36,"2021-06-05 00:00:00",Jennifer,Peterson,"Guns N' Roses","Bad Obsession",Rock,0.99,1,0.99
47,"2021-07-16 00:00:00",Jennifer,Peterson,"Jimi Hendrix","Stone Free",Rock,0.99,1,0.99
47,"2021-07-16 00:00:00",Jennifer,Peterson,"Joe Satriani","Satch Boogie",Rock,0.99,1,0.99
47,"2021-07-16 00:00:00",Jennifer,Peterson,"Jorge Ben","Salve Simpatia",Latin,0.99,1,0.99
47,"2021-07-16 00:00:00",Jennifer,Peterson,"Jorge Ben","Filho Maravilha",Latin,0.99,1,0.99
47,"2021-07-16 00:00:00",Jennifer,Peterson,"Jota Quest","Dance Enquanto é Tempo",Latin,0.99,1,0.99
47,"2021-07-16 00:00:00",Jennifer,Peterson,"João Suplicy","Voce Inteira",World,0.99,1,0.99
47,"2021-07-16 00:00:00",Jennifer,Peterson,"João Suplicy","Enquanto O Dia Não Vem",World,0.99,1,0.99
47,"2021-07-16 00:00:00",Jennifer,Peterson,"Judas Priest","Turbo Lover",Metal,0.99,1,0.99
47,"2021-07-16 00:00:00",Jennifer,Peterson,Kiss,"Plaster Caster",Rock,0.99,1,0.99
47,"2021-07-16 00:00:00",Jennifer,Peterson,Kiss,"Every Time I Look At You",Rock,0.99,1,0.99
47,"2021-07-16 00:00:00",Jennifer,Peterson,"Led Zeppelin","Dazed And Confused",Rock,0.99,1,0.99
47,"2021-07-16 00:00:00",Jennifer,Peterson,"Led Zeppelin","Walter's Walk",Rock,0.99,1,0.99
47,"2021-07-16 00:00:00",Jennifer,Peterson,"Led Zeppelin","Dancing Days",Rock,0.99,1,0.99
47,"2021-07-16 00:00:00",Jennifer,Peterson,"Led Zeppelin","All My Love",Rock,0.99,1,0.99
102,"2022-03-16 00:00:00",Jennifer,Peterson,Scorpions,"The Zoo",Rock,0.99,1,0.99
102,"2022-03-16 00:00:00",Jennifer,Peterson,Scorpions,"I Can't Explain",Rock,0.99,1,0.99
102,"2022-03-16 00:00:00",Jennifer,Peterson,"House Of Pain","Put Your Head Out","Hip Hop/Rap",0.99,1,0.99
102,"2022-03-16 00:00:00",Jennifer,Peterson,"House Of Pain","Danny Boy, Danny Boy","Hip Hop/Rap",0.99,1,0.99
102,"2022-03-16 00:00:00",Jennifer,Peterson,"House Of Pain","One For The Road","Hip Hop/Rap",0.99,1,0.99
102,"2022-03-16 00:00:00",Jennifer,Peterson,"O Rappa","Chapa o Coco",Electronica/Dance,0.99,1,0.99
102,"2022-03-16 00:00:00",Jennifer,Peterson,"O Rappa","Todo o Carnaval tem seu Fim",Electronica/Dance,0.99,1,0.99
102,"2022-03-16 00:00:00",Jennifer,Peterson,"O Rappa","Funk de Bamba",Electronica/Dance,0.99,1,0.99
102,"2022-03-16 00:00:00",Jennifer,Peterson,Lost,"The Beginning of the End",Drama,1.99,1,1.99
231,"2023-10-21 00:00:00",Jennifer,Peterson,"Toquinho & Vinícius","Samba Da Volta","Bossa Nova",0.99,1,0.99
231,"2023-10-21 00:00:00",Jennifer,Peterson,"Toquinho & Vinícius","Canto De Ossanha","Bossa Nova",0.99,1,0.99
254,"2024-01-23 00:00:00",Jennifer,Peterson,"Iron Maiden",Intro,Metal,0.99,1,0.99
254,"2024-01-23 00:00:00",Jennifer,Peterson,"Iron Maiden","Ghost Of The Navigator",Metal,0.99,1,0.99
254,"2024-01-23 00:00:00",Jennifer,Peterson,"Iron Maiden",Wrathchild,Metal,0.99,1,0.99
254,"2024-01-23 00:00:00",Jennifer,Peterson,"Iron Maiden","Blood Brothers",Metal,0.99,1,0.99
276,"2024-04-26 00:00:00",Jennifer,Peterson,"Os Paralamas Do Sucesso","Navegar Impreciso",Latin,0.99,1,0.99
276,"2024-04-26 00:00:00",Jennifer,Peterson,"Os Paralamas Do Sucesso","Life During Wartime",Latin,0.99,1,0.99
276,"2024-04-26 00:00:00",Jennifer,Peterson,"Os Paralamas Do Sucesso","Tendo A Lua",Latin,0.99,1,0.99
276,"2024-04-26 00:00:00",Jennifer,Peterson,"Os Paralamas Do Sucesso","Busca Vida",Latin,0.99,1,0.99
276,"2024-04-26 00:00:00",Jennifer,Peterson,"Os Paralamas Do Sucesso","Ela Disse Adeus",Latin,0.99,1,0.99
276,"2024-04-26 00:00:00",Jennifer,Peterson,"Os Paralamas Do Sucesso",Óculos,Latin,0.99,1,0.99
328,"2024-12-15 00:00:00",Jennifer,Peterson,"Antônio Carlos Jobim","Tarde Em Itapoã",Latin,0.99,1,0.99
13,"2021-02-19 00:00:00",Frank,Harris,"Spyro Gyra",Valentino's,Jazz,0.99,1,0.99
134,"2022-08-13 00:00:00",Frank,Harris,"Eric Clapton",Promises,Blues,0.99,1,0.99
134,"2022-08-13 00:00:00",Frank,Harris,"Eric Clapton",Signe,Blues,0.99,1,0.99
145,"2022-09-23 00:00:00",Frank,Harris,"Iron Maiden","Ghost Of The Navigator",Rock,0.99,1,0.99
145,"2022-09-23 00:00:00",Frank,Harris,"Iron Maiden","Wildest Dreams","Heavy Metal",0.99,1,0.99
145,"2022-09-23 00:00:00",Frank,Harris,"Iron Maiden","Age Of Innocence","Heavy Metal",0.99,1,0.99
145,"2022-09-23 00:00:00",Frank,Harris,"Iron Maiden","Chains Of Misery",Rock,0.99,1,0.99
145,"2022-09-23 00:00:00",Frank,Harris,"Iron Maiden","05 - Phantom of the Opera",Blues,0.99,1,0.99
145,"2022-09-23 00:00:00",Frank,Harris,"Iron Maiden","Genghis Khan","Heavy Metal",0.99,1,0.99
145,"2022-09-23 00:00:00",Frank,Harris,"Iron Maiden","The Trooper",Metal,0.99,1,0.99
145,"2022-09-23 00:00:00",Frank,Harris,"Iron Maiden","Running Free",Metal,0.99,1,0.99
145,"2022-09-23 00:00:00",Frank,Harris,"Iron Maiden","From Here To Eternity",Rock,0.99,1,0.99
145,"2022-09-23 00:00:00",Frank,Harris,"Iron Maiden","Heaven Can Wait",Rock,0.99,1,0.99
145,"2022-09-23 00:00:00",Frank,Harris,"Iron Maiden","Holy Smoke",Metal,0.99,1,0.99
145,"2022-09-23 00:00:00",Frank,Harris,"Iron Maiden","Where Eagles Dare",Metal,0.99,1,0.99
145,"2022-09-23 00:00:00",Frank,Harris,"Iron Maiden","Aces High",Metal,0.99,1,0.99
145,"2022-09-23 00:00:00",Frank,Harris,"Iron Maiden","The Wicker Man",Metal,0.99,1,0.99
200,"2023-05-24 00:00:00",Frank,Harris,U2,"The First Time",Rock,0.99,1,0.99
200,"2023-05-24 00:00:00",Frank,Harris,UB40,"Homely Girl",Reggae,0.99,1,0.99
200,"2023-05-24 00:00:00",Frank,Harris,UB40,"Bring Me Your Cup",Reggae,0.99,1,0.99
200,"2023-05-24 00:00:00",Frank,Harris,"Van Halen","Hang 'Em High",Rock,0.99,1,0.99
200,"2023-05-24 00:00:00",Frank,Harris,"Van Halen","Little Guitars (Intro)",Rock,0.99,1,0.99
200,"2023-05-24 00:00:00",Frank,Harris,"Van Halen","Ain't Talkin' 'bout Love",Rock,0.99,1,0.99
200,"2023-05-24 00:00:00",Frank,Harris,"Van Halen",Panama,Rock,0.99,1,0.99
200,"2023-05-24 00:00:00",Frank,Harris,"Van Halen","Can't Stop Loving You",Rock,0.99,1,0.99
200,"2023-05-24 00:00:00",Frank,Harris,"Van Halen","You Really Got Me",Rock,0.99,1,0.99
329,"2024-12-28 00:00:00",Frank,Harris,"Antônio Carlos Jobim","Tanto Tempo",Latin,0.99,1,0.99
329,"2024-12-28 00:00:00",Frank,Harris,"Antônio Carlos Jobim","Eu Vim Da Bahia - Live",Latin,0.99,1,0.99
352,"2025-04-01 00:00:00",Frank,Harris,"Gilberto Gil","Opachorô (Live)",Latin,0.99,1,0.99
352,"2025-04-01 00:00:00",Frank,Harris,"Gilberto Gil","A Novidade (Live)",Latin,0.99,1,0.99
352,"2025-04-01 00:00:00",Frank,Harris,"Gilberto Gil","De Ouro E Marfim (Live)",Latin,0.99,1,0.99
352,"2025-04-01 00:00:00",Frank,Harris,"Gilberto Gil","Lamento De Carnaval",Jazz,0.99,1,0.99
374,"2025-07-04 00:00:00",Frank,Harris,Metallica,"Holier Than Thou",Metal,0.99,1,0.99
374,"2025-07-04 00:00:00",Frank,Harris,Metallica,"Through The Never",Metal,0.99,1,0.99
374,"2025-07-04 00:00:00",Frank,Harris,Metallica,"My Friend Of Misery",Metal,0.99,1,0.99
374,"2025-07-04 00:00:00",Frank,Harris,Metallica,"The Wait",Metal,0.99,1,0.99
374,"2025-07-04 00:00:00",Frank,Harris,Metallica,Blitzkrieg,Metal,0.99,1,0.99
374,"2025-07-04 00:00:00",Frank,Harris,Metallica,"So What",Metal,0.99,1,0.99
14,"2021-03-04 00:00:00",Jack,Smith,"Spyro Gyra",Believe,Jazz,0.99,1,0.99
14,"2021-03-04 00:00:00",Jack,Smith,"Spyro Gyra","As We Sleep",Jazz,0.99,1,0.99
37,"2021-06-06 00:00:00",Jack,Smith,"Guns N' Roses","Double Talkin' Jive",Rock,0.99,1,0.99
37,"2021-06-06 00:00:00",Jack,Smith,"Guns N' Roses","The Garden",Rock,0.99,1,0.99
37,"2021-06-06 00:00:00",Jack,Smith,"Guns N' Roses","Don't Damn Me",Rock,0.99,1,0.99
37,"2021-06-06 00:00:00",Jack,Smith,"Guns N' Roses","Dead Horse",Rock,0.99,1,0.99
59,"2021-09-08 00:00:00",Jack,Smith,Metallica,Attitude,Metal,0.99,1,0.99
59,"2021-09-08 00:00:00",Jack,Smith,Metallica,"For Whom The Bell Tolls",Metal,0.99,1,0.99
59,"2021-09-08 00:00:00",Jack,Smith,Metallica,"Creeping Death",Metal,0.99,1,0.99
59,"2021-09-08 00:00:00",Jack,Smith,Metallica,"Some Kind Of Monster",Metal,0.99,1,0.99
59,"2021-09-08 00:00:00",Jack,Smith,Metallica,"Shoot Me Again",Metal,0.99,1,0.99
59,"2021-09-08 00:00:00",Jack,Smith,Metallica,"All Within My Hands",Metal,0.99,1,0.99
111,"2022-04-29 00:00:00",Jack,Smith,"Caetano Veloso",Meditação,Latin,0.99,1,0.99
232,"2023-10-21 00:00:00",Jack,Smith,"Toquinho & Vinícius",Formosa,"Bossa Nova",0.99,1,0.99
232,"2023-10-21 00:00:00",Jack,Smith,"Toquinho & Vinícius","Minha Namorada","Bossa Nova",0.99,1,0.99
243,"2023-12-01 00:00:00",Jack,Smith,Falamansa,"Zeca Violeiro",Latin,0.99,1,0.99
243,"2023-12-01 00:00:00",Jack,Smith,"Foo Fighters","No Way Back",Rock,0.99,1,0.99
243,"2023-12-01 00:00:00",Jack,Smith,"Foo Fighters",Still,Rock,0.99,1,0.99
243,"2023-12-01 00:00:00",Jack,Smith,"Foo Fighters",Razor,Rock,0.99,1,0.99
243,"2023-12-01 00:00:00",Jack,Smith,"Foo Fighters",Overdrive,"Alternative & Punk",0.99,1,0.99
243,"2023-12-01 00:00:00",Jack,Smith,"Foo Fighters","My Hero",Rock,0.99,1,0.99
243,"2023-12-01 00:00:00",Jack,Smith,"Frank Sinatra","New York, New York","Easy Listening",0.99,1,0.99
243,"2023-12-01 00:00:00",Jack,Smith,"Frank Sinatra","My Kind Of Town","Easy Listening",0.99,1,0.99
243,"2023-12-01 00:00:00",Jack,Smith,"Frank Sinatra","Bad, Bad Leroy Brown","Easy Listening",0.99,1,0.99
243,"2023-12-01 00:00:00",Jack,Smith,"Funk Como Le Gusta",Zambação,Latin,0.99,1,0.99
243,"2023-12-01 00:00:00",Jack,Smith,"Funk Como Le Gusta","Divirta-Se (Saindo Da Sua)",Latin,0.99,1,0.99
243,"2023-12-01 00:00:00",Jack,Smith,"Gilberto Gil","Assum Preto",Soundtrack,0.99,1,0.99
243,"2023-12-01 00:00:00",Jack,Smith,"Gilberto Gil","Is This Love (Live)",Latin,0.99,1,0.99
243,"2023-12-01 00:00:00",Jack,Smith,"Gilberto Gil","Copacabana (Live)",Latin,0.99,1,0.99
298,"2024-07-31 00:00:00",Jack,Smith,"Tim Maia",Formigueiro,Latin,0.99,1,0.99
298,"2024-07-31 00:00:00",Jack,Smith,Titãs,"O Pulso","Alternative & Punk",0.99,1,0.99
298,"2024-07-31 00:00:00",Jack,Smith,Titãs,"A Melhor Forma","Alternative & Punk",0.99,1,0.99
298,"2024-07-31 00:00:00",Jack,Smith,Titãs,"Homem Primata","Alternative & Punk",0.99,1,0.99
298,"2024-07-31 00:00:00",Jack,Smith,Titãs,"Lugar Nenhum","Alternative & Punk",0.99,1,0.99
298,"2024-07-31 00:00:00",Jack,Smith,Titãs,"Caras Como Eu","Alternative & Punk",0.99,1,0.99
298,"2024-07-31 00:00:00",Jack,Smith,Titãs,"Toda Cor","Alternative & Punk",0.99,1,0.99
298,"2024-07-31 00:00:00",Jack,Smith,"Battlestar Galactica","Exodus, Pt. 2","TV Shows",1.99,1,1.99
298,"2024-07-31 00:00:00",Jack,Smith,"Battlestar Galactica","The Passage","Science Fiction",1.99,1,1.99
112,"2022-05-12 00:00:00",Michelle,Brooks,"Caetano Veloso",Terra,Latin,0.99,1,0.99
112,"2022-05-12 00:00:00",Michelle,Brooks,"Caetano Veloso","Eclipse Oculto",Latin,0.99,1,0.99
135,"2022-08-14 00:00:00",Michelle,Brooks,"Eric Clapton","Hey Hey",Blues,0.99,1,0.99
135,"2022-08-14 00:00:00",Michelle,Brooks,"Eric Clapton","Lonely Stranger",Blues,0.99,1,0.99
135,"2022-08-14 00:00:00",Michelle,Brooks,"Eric Clapton",Layla,Blues,0.99,1,0.99
135,"2022-08-14 00:00:00",Michelle,Brooks,"Eric Clapton","Walkin' Blues",Blues,0.99,1,0.99
157,"2022-11-16 00:00:00",Michelle,Brooks,"Led Zeppelin","When The Levee Breaks",Rock,0.99,1,0.99
157,"2022-11-16 00:00:00",Michelle,Brooks,"Led Zeppelin","Dazed and Confused",Rock,0.99,1,0.99
157,"2022-11-16 00:00:00",Michelle,Brooks,"Led Zeppelin","I Can't Quit You Baby",Rock,0.99,1,0.99
157,"2022-11-16 00:00:00",Michelle,Brooks,"Led Zeppelin","The Lemon Song",Rock,0.99,1,0.99
157,"2022-11-16 00:00:00",Michelle,Brooks,"Led Zeppelin","Ramble On",Rock,0.99,1,0.99
157,"2022-11-16 00:00:00",Michelle,Brooks,"Led Zeppelin",Friends,Rock,0.99,1,0.99
209,"2023-07-07 00:00:00",Michelle,Brooks,"Amy Winehouse",Rehab,R&B/Soul,0.99,1,0.99
330,"2024-12-28 00:00:00",Michelle,Brooks,"Antônio Carlos Jobim","Linha Do Horizonte",Latin,0.99,1,0.99
330,"2024-12-28 00:00:00",Michelle,Brooks,"Antônio Carlos Jobim","Abrir A Porta",Latin,0.99,1,0.99
341,"2025-02-07 00:00:00",Michelle,Brooks,"Cássia Eller","Palavras Ao Vento",Latin,0.99,1,0.99
341,"2025-02-07 00:00:00",Michelle,Brooks,"Cássia Eller","Metrô. Linha 743",Latin,0.99,1,0.99
341,"2025-02-07 00:00:00",Michelle,Brooks,"Cássia Eller","Mis Penas Lloraba Yo (Ao Vivo) Soy Gitano (Tangos)",Latin,0.99,1,0.99
341,"2025-02-07 00:00:00",Michelle,Brooks,"Deep Purple","You Keep On Moving",Rock,0.99,1,0.99
341,"2025-02-07 00:00:00",Michelle,Brooks,"Deep Purple","No No No",Rock,0.99,1,0.99
341,"2025-02-07 00:00:00",Michelle,Brooks,"Deep Purple","Nobody's Home",Rock,0.99,1,0.99
341,"2025-02-07 00:00:00",Michelle,Brooks,"Deep Purple","Maybe I'm A Leo",Rock,0.99,1,0.99
341,"2025-02-07 00:00:00",Michelle,Brooks,"Deep Purple","Sometimes I Feel Like Screaming",Rock,0.99,1,0.99
341,"2025-02-07 00:00:00",Michelle,Brooks,"Deep Purple","King Of Dreams",Rock,0.99,1,0.99
341,"2025-02-07 00:00:00",Michelle,Brooks,"Deep Purple",Stormbringer,Rock,0.99,1,0.99
341,"2025-02-07 00:00:00",Michelle,Brooks,"Deep Purple","The Battle Rages On",Rock,0.99,1,0.99
341,"2025-02-07 00:00:00",Michelle,Brooks,"Deep Purple","One Man's Meat",Rock,0.99,1,0.99
341,"2025-02-07 00:00:00",Michelle,Brooks,"Def Leppard","When Love & Hate Collide",Rock,0.99,1,0.99
341,"2025-02-07 00:00:00",Michelle,Brooks,"Dennis Chambers",Otay,Jazz,0.99,1,0.99
396,"2025-10-08 00:00:00",Michelle,Brooks,"Spyro Gyra",Rasul,Jazz,0.99,1,0.99
396,"2025-10-08 00:00:00",Michelle,Brooks,"Spyro Gyra","End Of Romanticism",Jazz,0.99,1,0.99
396,"2025-10-08 00:00:00",Michelle,Brooks,"Stevie Ray Vaughan & Double Trouble","Travis Walk",Blues,0.99,1,0.99
396,"2025-10-08 00:00:00",Michelle,Brooks,"Stone Temple Pilots","Sex Type Thing",Rock,0.99,1,0.99
396,"2025-10-08 00:00:00",Michelle,Brooks,"Stone Temple Pilots","Piece Of Pie",Rock,0.99,1,0.99
396,"2025-10-08 00:00:00",Michelle,Brooks,"System Of A Down",B.Y.O.B.,Metal,0.99,1,0.99
396,"2025-10-08 00:00:00",Michelle,Brooks,"System Of A Down",Question!,Metal,0.99,1,0.99
396,"2025-10-08 00:00:00",Michelle,Brooks,"Terry Bozzio, Tony Levin & Steve Stevens",Duende,Rock,0.99,1,0.99
396,"2025-10-08 00:00:00",Michelle,Brooks,"The Black Crowes","Sting Me",Blues,0.99,1,0.99
15,"2021-03-04 00:00:00",Tim,Goyer,"Spyro Gyra","J Squared",Jazz,0.99,1,0.99
15,"2021-03-04 00:00:00",Tim,Goyer,"Green Day",Maria,"Alternative & Punk",0.99,1,0.99
26,"2021-04-14 00:00:00",Tim,Goyer,"Deep Purple","Hey Cisco",Rock,0.99,1,0.99
26,"2021-04-14 00:00:00",Tim,Goyer,"Deep Purple",Fortuneteller,Rock,0.99,1,0.99
26,"2021-04-14 00:00:00",Tim,Goyer,"Deep Purple","High Ball Shooter",Rock,0.99,1,0.99
26,"2021-04-14 00:00:00",Tim,Goyer,"Deep Purple","A Twist In The Tail",Rock,0.99,1,0.99
26,"2021-04-14 00:00:00",Tim,Goyer,"Def Leppard",Animal,Rock,0.99,1,0.99
26,"2021-04-14 00:00:00",Tim,Goyer,"Def Leppard",Hysteria,Rock,0.99,1,0.99
26,"2021-04-14 00:00:00",Tim,Goyer,"Dennis Chambers","Baltimore, DC",Jazz,0.99,1,0.99
26,"2021-04-14 00:00:00",Tim,Goyer,Djavan,Esquinas,Latin,0.99,1,0.99
26,"2021-04-14 00:00:00",Tim,Goyer,Djavan,Açai,Latin,0.99,1,0.99
26,"2021-04-14 00:00:00",Tim,Goyer,Djavan,"Um Amor Puro",Latin,0.99,1,0.99
26,"2021-04-14 00:00:00",Tim,Goyer,"Elis Regina",Fascinação,Latin,0.99,1,0.99
26,"2021-04-14 00:00:00",Tim,Goyer,"Eric Clapton","Sunshine Of Your Love",Blues,0.99,1,0.99
26,"2021-04-14 00:00:00",Tim,Goyer,"Eric Clapton","Lay Down Sally",Blues,0.99,1,0.99
26,"2021-04-14 00:00:00",Tim,Goyer,"Eric Clapton","Tears In Heaven",Blues,0.99,1,0.99
81,"2021-12-13 00:00:00",Tim,Goyer,"The Clash","Clash City Rockers","Alternative & Punk",0.99,1,0.99
81,"2021-12-13 00:00:00",Tim,Goyer,"The Clash","Train In Vain","Alternative & Punk",0.99,1,0.99
81,"2021-12-13 00:00:00",Tim,Goyer,"The Clash","Know Your Rights","Alternative & Punk",0.99,1,0.99
81,"2021-12-13 00:00:00",Tim,Goyer,"The Cult","Take The Power",Rock,0.99,1,0.99
81,"2021-12-13 00:00:00",Tim,Goyer,"The Cult","Speed Of Light",Rock,0.99,1,0.99
81,"2021-12-13 00:00:00",Tim,Goyer,"The Cult","Spirit Walker",Rock,0.99,1,0.99
81,"2021-12-13 00:00:00",Tim,Goyer,"The Cult","Edie (Ciao Baby)",Rock,0.99,1,0.99
